Courses & Tees,Hole,Date Played,Player Name,Course Name,Course Layout Link,Golf Trip,Monthly Stats,Round Summary,Round Link,Adjusted Gross Score,Par,Hole Score,Putts,Fairway Hit?,Green in Regulation,"Approach Shot Green (sometimes you chip out and can't have GIR, but still want to know if you're hitting irons good, this is asking did you hit the green when you had a realistic chance",Under GIR,Tee Shot Club Used,Approach Shot Club Used,Actual Tee Shot Distance Hit,Tee Shot Direction Miss,Approach Shot Distance (how far you had to the hole),Approach Shot Direction Miss,Approach Shot Direction Relative to Hole,Lost Ball Tee Shot Quantity,Lost Ball Tee Shot Club,Lost Ball Approach Shot Quantity,Lost Ball Approach Shot Club,Lost Ball Type,Fairway Sand Strokes,Greenside Sand Strokes,"Chip Club # 1 (First chipping club you used, in case you chip on the fringe, then putt, or chip over the green and have to use different club later)",Chip Club #1 Strokes,Chip Club # 2,Chip Club #2 Strokes,Proximity to Hole - How far is your First Putt (FT),First Putt Direction Miss,Feet of Putt Made (How far was the putt you made),2nd Putt Distance,3rd Putt Distance,4th Putt Distance,Hole Out Distance (Yds),Hole Out Lie,Hole Out Club,Tees,Yards,Handicap,+/-,Player Handicap,Course Rating,Slope,Round Type,Proximity to Hole if GIR,Par 3 Proximity to Hole if GIR,Par 4 Proximity to Hole if GIR,Par 5 Proximity to Hole if GIR,First Putt 10 Feet or Less,Made First Putt 10 Feet or Less,Hole Par,Score to Par,Front 9 Hole Played,Front 9 Score,Front 9 Par,Back 9 Hole Played,Back 9 Score,Back 9 Par,Score Label,Fairway,Round ID (Auto),GIR,Approach GIR Value,Under GIR Count,Final Player Name,Fairway Attempt,Fairway Hit %,GIR % When Fairway Hit,Albatross Flag,Eagle Flag,Birdie Flag,Par Flag,Bogey Flag,Double Bogey Flag,Triple Bogey + Flag,Total Chips Per Hole,Chip Opportunity,Chips Resulting in 10 FT or Less Putts,Converting Chips inside 10 Feet,Chips Resulting in 5 FT or Less Putts,Converting Chips inside 5 Feet,Scramble Opportunity,Scramble,Up & Down,Total Sand Shots,1-Putt,2-Putt,3-Putt,4+ Putt,Hole Out,Pro Par,Pro Birdie,Pro Eagle+,Arnie,Seve,Sandy,Sandy Opportunities,1 Putt Eagle,1 Putt Birdie,1 Putt Par,1 Putt Bogey,1 Putt Double Bogey,1 Putt Triple Bogey +,2 Putt Eagle,2 Putt Birdie,2 Putt Par,2 Putt Bogey,2 Putt Double Bogey,2 Putt Triple Bogey +,3 Putt Eagle,3 Putt Birdie,3 Putt Par,3 Putt Bogey,3 Putt Double Bogey,3 Putt Triple Bogey +,4 Putt + Eagle,4 Putt + Birdie,4 Putt + Par,4 Putt + Bogey,4 Putt + Double Bogey,4 Putt + Triple Bogey +,Putting Breakdown Total,Par 3 Score on GIR,Par 3 Score no GIR,Par 4 Score No FW Yes GIR,Par 4 Score Yes FW No GIR,Par 4 Score No FW No GIR,Par 4 Score Yes FW Yes GIR,Par 5 Score No FW Yes GIR,Par 5 Score Yes FW No GIR,Par 5 Score No FW No GIR,Par 5 Score Yes FW Yes GIR,Par 3 - GIR Yes,Par 3 GIR No,Par 4 FW No GIR Yes,Par 4 FW No GIR No,Par 4 FW Yes GIR No,Par 4 FW Yes GIR Yes,Par 5 FW Yes GIR Yes,Par 5 FW Yes GIR No,Par 5 FW No GIR Yes,Par 5 FW No GIR No,Par 4 & 5 FW No GIR Yes,Par 4 & 5 FW No GIR No,Par 4 & 5 FW Yes GIR No,Par 4 & 5 FW Yes GIR Yes,Par 3 GIR Yes Par 4 & 5 FW & GIR Yes,Par 3 No GIR Par 4 & 5 No FW No GIR,Pro Par Opportunity Par 3 4 5,No Fairway GIR Opportunity for Par 3 4 5,Pro Par Opp Par 4 & 5 Only,No Fairway No GIR Opp Par 4 & 5,Par 3 Eagle,Par 3 Birdie,Par 3 Par,Par 3 Bogey,Par 3 Double Bogey,Par 3 Triple Bogey +,Par 4 Eagle,Par 4 Birdie,Par 4 Par,Par 4 Bogey,Par 4 Double Bogey,Par 4 Triple Bogey +,Par 5 Eagle,Par 5 Birdie,Par 5 Par,Par 5 Bogey,Par 5 Double Bogey,Par 5 Triple Bogey +,Par 5 Albatross,Par 4 Albatross,Any Par without GIR,Clutch 1 Putt,Clutch Finish 18 Holes Back 9,Clutch Finish 18 Hole Front 9,Hot Start Front 9 or 18 Holes,Cold Start Front 9 or 18 Holes,Weak Finish 18 Holes or Back 9,Weak Finish Front 9 or Reverse 18,Hot Start Back 9 or Reverse 18,Cold Start Back 9 or Reverse 18,Middle Surge Front 9 or 18 Holes,Middle Slump Front 9 or 18 Holes,Middle Surge Back 9 or Reverse 18 Holes,Middle Slump Back 9 or Reverse 18,Par 4 GIR Hit,Par 5 GIR Hit,Par 4 FW Hit,Par 5 FW Hit,Birdie Putt from 20 Feet or Less,Birdie Putt from 10 Feet or Less,Par 3 Birdie Putt from 20 Feet or Less,Par 3 Birdie Putt from 10 Feet or Less,Par 4 Birdie Putt from 20 Feet or Less,Par 4 Birdie Putt from 10 Feet or Less,Par 5 Birdie Putt from 20 Feet or Less,Par 5 Birdie Putt from 10 Feet or Less,Round Summary 2,Par 3 Scramble,Par 4 Scramble,Par 5 Scramble,Hole Notes,Par 3 - 1 Putt Birdie,Par 3 - 1 Putt Par,Par 3 - 1 Putt Bogey,Par 3 - 1 Putt Double Bogey,Par 3 - 1 Putt Triple Bogey +,Par 4 - 1 Putt Eagle,Par 4 - 1 Putt Birdie,Par 4 - 1 Putt Par,Par 4 - 1 Putt Bogey,Par 4 - 1 Putt Double Bogey,Par 4 - 1 Putt Triple Bogey +,Par 5 - 1 Putt Albatross,Par 5 - 1 Putt Eagle,Par 5 - 1 Putt Birdie,Par 5 - 1 Putt Par,Par 5 - 1 Putt Bogey,Par 5 - 1 Putt Double Bogey,Par 5 - 1 Putt Triple Bogey +,Par 3 - 2 Putt Par,Par 3 - 2 Putt Bogey,Par 3 - 2 Putt Double Bogey,Par 3 - 2 Putt Triple Bogey +,Par 4 - 2 Putt Biride,Par 4 - 2 Putt Par,Par 4 - 2 Putt Bogey,Par 4 - 2 Putt Double Bogey,Par 4 - 2 Putt Triple Bogey +,Par 5 - 2 Putt Eagle,Par 5 - 2 Putt Birdie,Par 5 - 2 Putt Par,Par 5 - 2 Putt Bogey,Par 5 - 2 Putt Double Bogey,Par 5 - 2 Putt Triple Bogey +,Par 3 - 3 Putt Bogey,Par 3 - 3 Putt Double Bogey,Par 3 - 3 Putt Triple Bogey +,Par 4 - 3 Putt Par,Par 4 - 3 Putt Bogey,Par 4 - 3 Putt Double Bogey,Par 4 - 3 Putt Triple Bogey +,Par 5 - 3 Putt Birdie,Par 5 - 3 Putt Par,Par 5 - 3 Putt Bogey,Par 5 - 3 Putt Double Bogey,Par 5 - 3 Putt Triple Bogey +,Par 3 - 4 + Putt Double Bogey,Par 3 - 4 + Putt Triple Bogey +,Par 4 - 4 + Putt Bogey,Par 4 - 4 + Putt Double Bogey,Par 4 - 4 + Putt Triple Bogey +,Par 5 - 4 + Putt Par,Par 5 - 4 + Putt Bogey,Par 5 - 4 + Putt Double Bogey,Par 5 - 4 + Putt Triple Bogey +,fairway_hit_import,gir_hit_import,appr gir_hit_import,approach_shot_direction_miss_import,approach_shot_direction_relative_import,tee_shot_direction_miss_import,first_putt_direction_miss_import
Blue Top Ridge - White,5,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 5,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 175 -160 Yards",Jake – Blue Top Ridge – 5/23/25,5,4,5,2,checked,,,,Driver,8,,,164,,,,,,,,,1,60 Degree Wedge,2,,,11.0,,0.10,0.1,,,,,,White,418,3,1,71.6,71.6,136,18 Holes,,,,,0,0,4,1,1,5,4,0,,,Bogey,1,Jake – Blue Top Ridge – 5/23/25,0,0,0,Jake,1,100%,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,,,,
Blue Top Ridge - White,4,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 4,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 130-115 Yards",Jake – Blue Top Ridge – 5/23/25,6,5,6,3,checked,checked,checked,,Driver,GW,,,126,,,,,,,,,,,,,,40.0,,2.00,12.0,2.0,,,,,White,543,5,1,71.6,71.6,136,18 Holes,40.0,,,40.0,0,0,5,1,1,6,5,0,,,Bogey,1,Jake – Blue Top Ridge – 5/23/25,1,1,0,Jake,1,100%,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,,,,
Blue Top Ridge - White,6,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 6,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 175 -160 Yards",Jake – Blue Top Ridge – 5/23/25,5,3,5,2,,,,,8 Iron,8,,,163,,,,,,,,,1,60 Degree Wedge,2,,,12.0,,2.00,2.0,,,,,,White,163,15,2,71.6,71.6,136,18 Holes,,,,,0,0,3,2,1,5,3,0,,,Double Bogey,0,Jake – Blue Top Ridge – 5/23/25,0,0,0,Jake,0,N/A,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,,,,
Blue Top Ridge - White,10,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 10,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 205 -190 Yards",Jake – Blue Top Ridge – 5/23/25,7,4,7,2,,,,,Driver,7,,➡️ Right,195,,,1,Driver,,,,,1,60 Degree Wedge,2,,,6.0,,1.00,1.0,,,,,,White,412,6,3,71.6,71.6,136,18 Holes,,,,,1,0,4,3,0,,,1,7,4,Triple Bogey +,0,Jake – Blue Top Ridge – 5/23/25,0,0,0,Jake,1,0%,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,3,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,,,Right,
Blue Top Ridge - White,7,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 7,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 205 -190 Yards",Jake – Blue Top Ridge – 5/23/25,7,5,7,3,checked,,,,Driver,6,,,195,,,,,,,,,,60 Degree Wedge,1,,,20.0,,1.00,3.0,1.0,,,,,White,540,1,2,71.6,71.6,136,18 Holes,,,,,0,0,5,2,1,7,5,0,,,Double Bogey,1,Jake – Blue Top Ridge – 5/23/25,0,0,0,Jake,1,100%,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,,,,,2,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,,,,
Blue Top Ridge - White,8,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 8,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 160 -145 Yards",Jake – Blue Top Ridge – 5/23/25,4,3,4,2,,,,,8 Iron,8,,,153,,,,,,,,,,60 Degree Wedge,1,,,12.0,,2.00,2.0,,,,,,White,166,13,1,71.6,71.6,136,18 Holes,,,,,0,0,3,1,1,4,3,0,,,Bogey,0,Jake – Blue Top Ridge – 5/23/25,0,0,0,Jake,0,N/A,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,,,,
Blue Top Ridge - White,9,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 9,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 160 -145 Yards",Jake – Blue Top Ridge – 5/23/25,5,4,5,2,,,,,Driver,8,,,153,,,,,,,,,,60 Degree Wedge,1,,,15.0,,0.10,0.1,,,,,,White,352,9,1,71.6,71.6,136,18 Holes,,,,,0,0,4,1,1,5,4,0,,,Bogey,0,Jake – Blue Top Ridge – 5/23/25,0,0,0,Jake,1,0%,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,,,,
Blue Top Ridge - White,13,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 13,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 145 -130 Yards,Jake - All shots 2025 - 160 -145 Yards",Jake – Blue Top Ridge – 5/23/25,6,4,6,4,checked,checked,checked,,Driver,9,,,145,,,,,,,,,,,,,,35.0,,1.00,8.0,4.0,1.0,,,,White,390,10,2,71.6,71.6,136,18 Holes,35.0,,35.0,,0,0,4,2,0,,,1,6,4,Double Bogey,1,Jake – Blue Top Ridge – 5/23/25,1,1,0,Jake,1,100%,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,2,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,TRUE,TRUE,,,,
Blue Top Ridge - White,12,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 12,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 175 -160 Yards",Jake – Blue Top Ridge – 5/23/25,8,5,8,2,checked,,,,Driver,6,,,173,,,,,,,,,1,60 Degree Wedge,3,,,8.0,,1.00,1.0,,,,,,White,505,4,3,71.6,71.6,136,18 Holes,,,,,1,0,5,3,0,,,1,8,5,Triple Bogey +,1,Jake – Blue Top Ridge – 5/23/25,0,0,0,Jake,1,100%,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,3,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,,,,
Blue Top Ridge - White,11,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 11,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 160 -145 Yards",Jake – Blue Top Ridge – 5/23/25,3,3,3,1,,,,,7 Iron,7,,,156,,,,,,,,,,60 Degree Wedge,1,,,6.0,,6.00,,,,,,,White,158,12,0,71.6,71.6,136,18 Holes,,,,,1,1,3,0,0,,,1,3,3,Par,0,Jake – Blue Top Ridge – 5/23/25,0,0,0,Jake,0,N/A,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,,,,
Blue Top Ridge - White,16,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 16,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 100 -85 Yards",Jake – Blue Top Ridge – 5/23/25,6,5,6,2,checked,,checked,,Driver,GW,,,91,,,,,,,,,,,,,,8.0,,1.00,1.0,,,,,,White,575,2,1,71.6,71.6,136,18 Holes,,,,,1,0,5,1,0,,,1,6,5,Bogey,1,Jake – Blue Top Ridge – 5/23/25,0,1,0,Jake,1,100%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,1,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,,,,
Blue Top Ridge - White,17,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 17,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 130-115 Yards",Jake – Blue Top Ridge – 5/23/25,4,4,4,2,,checked,checked,,Driver,PW,,,123,,,,,,,,,,,,,,30.0,,1.00,1.0,,,,,,White,300,16,0,71.6,71.6,136,18 Holes,30.0,,30.0,,0,0,4,0,0,,,1,4,4,Par,0,Jake – Blue Top Ridge – 5/23/25,1,1,0,Jake,1,0%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,TRUE,,,,
Blue Top Ridge - White,15,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 15,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 175 -160 Yards,Jake - All shots 2025 - 190 -175 Yards",Jake – Blue Top Ridge – 5/23/25,5,4,5,2,checked,,,,Driver,7,,,175,,,,,,,,,,60 Degree Wedge,1,,,25.0,,0.10,0.1,,,,,,White,347,14,1,71.6,71.6,136,18 Holes,,,,,0,0,4,1,0,,,1,5,4,Bogey,1,Jake – Blue Top Ridge – 5/23/25,0,0,0,Jake,1,100%,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,,,,
Blue Top Ridge - White,14,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 14,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 130-115 Yards",Jake – Blue Top Ridge – 5/23/25,3,3,3,2,,checked,checked,,PW,PW,,,119,,,,,,,,,,,,,,24.0,,4.00,4.0,,,,,,White,129,18,0,71.6,71.6,136,18 Holes,24.0,24.0,,,0,0,3,0,0,,,1,3,3,Par,0,Jake – Blue Top Ridge – 5/23/25,1,1,0,Jake,0,N/A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,TRUE,,,,
Blue Top Ridge - White,18,5/23/2025,Jake,Blue Top Ridge,Blue Top Ridge - White 18,,,"Jake - Blue Top Ridge - White - 5/23/25,Jake - All shots 2025 - 190 -175 Yards",Jake – Blue Top Ridge – 5/23/25,6,4,6,3,checked,,,,Driver,5,,,179,,,,,,,,,,60 Degree Wedge,1,,,30.0,,1.00,8.0,1.0,,,,,White,429,8,2,71.6,71.6,136,18 Holes,,,,,0,0,4,2,0,,,1,6,4,Double Bogey,1,Jake – Blue Top Ridge – 5/23/25,0,0,0,Jake,1,100%,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,2,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,,,,
